Registro ID;Data;Competencia;Meta Mensal;Meta Acumulada;Variavel Meta
REG-001;2025-09-05;2025-09-01;4800000;26900000;160000
REG-002;2025-09-06;2025-09-01;2950000;19650000;120000
REG-003;2025-09-07;2025-09-01;1050000;6900000;95000
REG-004;2025-09-08;2025-09-01;3200000;22800000;140000
REG-005;2025-09-09;2025-09-01;680000;4320000;88000
REG-006;2025-09-10;2025-09-01;540000;3720000;76000
REG-007;2025-09-11;2025-09-01;1820000;12180000;132000
REG-008;2025-09-12;2025-09-01;4400000;29400000;210000
REG-009;2025-09-13;2025-09-01;1300000;8970000;118000
REG-010;2025-09-14;2025-09-01;320;2100;96000
REG-011;2025-09-15;2025-09-01;100;100;68000
REG-012;2025-09-16;2025-09-01;100;100;64000
REG-013;2025-09-17;2025-09-01;100;100;78000
REG-014;2025-09-18;2025-09-01;100;100;90000
REG-015;2025-09-19;2025-09-01;180;960;61000
REG-016;2025-09-20;2025-09-01;140;870;56000
REG-017;2025-09-21;2025-09-01;100;100;52000
