Registro ID;Meta Mensal;Meta Acumulada;Variavel Meta
REG-001;4800000;26900000;160000
REG-002;2950000;19650000;120000
REG-003;1050000;6900000;95000
REG-004;3200000;22800000;140000
REG-005;680000;4320000;88000
REG-006;540000;3720000;76000
REG-007;1820000;12180000;132000
REG-008;4400000;29400000;210000
REG-009;1300000;8970000;118000
REG-010;320;2100;96000
REG-011;100;100;68000
REG-012;100;100;64000
REG-013;100;100;78000
REG-014;100;100;90000
REG-015;180;960;61000
REG-016;140;870;56000
REG-017;100;100;52000
