Registro ID;Data;Competencia;Variavel Meta;Variavel Real
REG-001;2025-09-05;2025-09-01;160000;172000
REG-002;2025-09-06;2025-09-01;120000;108000
REG-003;2025-09-07;2025-09-01;95000;107000
REG-004;2025-09-08;2025-09-01;140000;146000
REG-005;2025-09-09;2025-09-01;88000;80000
REG-006;2025-09-10;2025-09-01;76000;68000
REG-007;2025-09-11;2025-09-01;132000;144000
REG-008;2025-09-12;2025-09-01;210000;236000
REG-009;2025-09-13;2025-09-01;118000;110000
REG-010;2025-09-14;2025-09-01;96000;118000
REG-011;2025-09-15;2025-09-01;68000;71000
REG-012;2025-09-16;2025-09-01;64000;56000
REG-013;2025-09-17;2025-09-01;78000;83000
REG-014;2025-09-18;2025-09-01;90000;92000
REG-015;2025-09-19;2025-09-01;61000;62000
REG-016;2025-09-20;2025-09-01;56000;58000
REG-017;2025-09-21;2025-09-01;52000;44000
