Database,Nome da empresa,Produto propenso,Familia do produto propenso,Secao do produto propenso,Data do contato,Comentario,Responsavel pelo contato,Diretoria do cliente,Diretoria do cliente ID,Regional do cliente,Regional do cliente ID,Agencia do cliente,Agencia do cliente ID,Gerente de gestao do cliente,Gerente de gestao do cliente ID,Gerente do cliente,Gerente do cliente ID,Credito pre aprovado,Origem do lead
2025-03-01,Atlas Logística,Captação Bruta,Captação,Captação,2025-03-06,Cliente deseja simular condições personalizadas antes da próxima reunião.,Ana Lima,Norte & Nordeste,1,Regional Fortaleza,1234,Fortaleza Centro,1001,Danilo Dourado,1026752,Ana Lima,9937874,60000,smart
2025-03-02,Horizonte Alimentos,Captação Líquida,Captação,Captação,2025-03-07,Interessado em migrar folha de pagamento junto com o pacote de crédito.,Paulo Nunes,Norte & Nordeste,1,Regional Fortaleza,1234,Fortaleza Centro,1001,Danilo Dourado,1026752,Ana Lima,9937874,65500,smart
2025-03-03,Prime Empreendimentos,Portabilidade de Previdência,Portabilidade de Previdência,Captação,2025-03-08,Preferiu aguardar aprovação do conselho administrativo para avançar.,Juliana Prado,Norte & Nordeste,1,Regional Fortaleza,1234,Fortaleza Centro,1001,Danilo Dourado,1026752,Ana Lima,9937874,71000,smart
2025-03-04,Vanguarda Transportes,Centralização de Caixa,Centralização de Caixa,Captação,2025-03-09,Aguardando retorno sobre implantação de centralização de caixa.,Bruno Garcia,Norte & Nordeste,1,Regional Fortaleza,1234,Fortaleza Centro,1001,Danilo Dourado,1026752,Ana Lima,9937874,76500,smart
2025-03-05,Epicentro Distribuição,Produção de Crédito PJ,Produção de Crédito PJ,Crédito,2025-03-10,Pediu visita técnica para apresentação das ferramentas digitais.,Carla Menezes,Norte & Nordeste,1,Regional Fortaleza,1234,Fortaleza Centro,1001,Danilo Dourado,1026752,Ana Lima,9937874,82000,smart
2025-03-06,Sirius Construções,Limite Rotativo PJ (Volume),Limite Rotativo PJ,Crédito,2025-03-11,Contato demonstra potencial para cross-sell com seguros empresariais.,Helena Costa,Norte & Nordeste,2,Regional Recife,3345,Recife Boa Vista,1002,Pedro Vinicius,9202947,Paulo Nunes,7726536,87500,link
2025-03-07,Delta Hotelaria,Limite Rotativo PJ (Quantidade),Limite Rotativo PJ,Crédito,2025-03-12,Indicou necessidade de capital de giro para expansão imediata.,Rafael Souza,Norte & Nordeste,2,Regional Recife,3345,Recife Boa Vista,1002,Pedro Vinicius,9202947,Paulo Nunes,7726536,93000,link
2025-03-08,Nexus Segurança Patrimonial,Consórcios,Consórcios,Ligadas,2025-03-13,"Negociação em fase final, pendente apenas revisão contratual.",Fernanda Dias,Norte & Nordeste,2,Regional Recife,3345,Recife Boa Vista,1002,Pedro Vinicius,9202947,Paulo Nunes,7726536,98500,link
2025-03-09,Pioneira Saúde Integrada,Cartões,Cartões,Ligadas,2025-03-14,Necessário envio de documentação complementar até sexta-feira.,Lara Costa,Norte & Nordeste,2,Regional Recife,3345,Recife Boa Vista,1002,Pedro Vinicius,9202947,Paulo Nunes,7726536,104000,link
2025-03-10,Platina Gestão Ambiental,Seguros,Seguros,Ligadas,2025-03-15,Solicitou proposta integrada com soluções digitais de cobrança.,Sofia Martins,Norte & Nordeste,2,Regional Recife,3345,Recife Boa Vista,1002,Pedro Vinicius,9202947,Paulo Nunes,7726536,109500,link
2025-03-11,Orion Eventos,Captação Bruta,Captação,Captação,2025-03-16,Cliente deseja simular condições personalizadas antes da próxima reunião.,Tiago Andrade,Sudeste,2,Regional Sao Paulo,5675,Avenida Paulista,1004,Juliane Negretti,3166765,Juliana Prado,3425342,115000,smart
2025-03-12,Valoriza Importação e Exportação,Captação Líquida,Captação,Captação,2025-03-17,Interessado em migrar folha de pagamento junto com o pacote de crédito.,Eduardo Freitas,Sudeste,2,Regional Sao Paulo,5675,Avenida Paulista,1004,Juliane Negretti,3166765,Juliana Prado,3425342,120500,smart
2025-03-13,Aliança Incorporação,Portabilidade de Previdência,Portabilidade de Previdência,Captação,2025-03-18,Preferiu aguardar aprovação do conselho administrativo para avançar.,Ana Lima,Sudeste,2,Regional Sao Paulo,5675,Avenida Paulista,1004,Juliane Negretti,3166765,Juliana Prado,3425342,126000,smart
