id,subject,company,product_id,product_label,family,section,queue,status,category,priority,opened,updated,requester_id,owner_id,team_id,diretoria,gerencia,agencia,gerente_gestao,gerente,history,attachment,due_date
OME-2025-0048,Atualizar limite de Capital de Giro,"Café Encantado Ltda",capital_giro_flex,"Capital de Giro Flex","Crédito PJ","Crédito","POBJ Produções",em_atendimento,"Ajuste de meta",alta,2025-03-01T09:20:00,2025-03-05T14:45:00,usr-01,usr-02,sudeste,"Diretoria Sudeste","Regional Campinas","Agência Centro Empresarial",,"Ana Paula Prado","2025-03-05T14:45:00::usr-02::Contato com gerente PJ::Solicitou última DRE e anexou documentação no chamado.::em_atendimento||2025-03-02T11:05:00::usr-02::Análise inicial::Validou elegibilidade e encaminhou proposta à mesa de crédito.::aguardando||2025-03-01T09:20:00::usr-01::Abertura do chamado::Gerente reportou necessidade de ampliar limite para rodada de capital de giro.::aberto",,
OME-2025-0049,Solicitar kit adicional da Maquininha Plus,"Mercado Estrela do Sul Ltda",maquininha_plus,"Maquininha Plus","Meios de pagamento","Recebíveis","POBJ Produções",aguardando,"Suporte técnico",media,2025-02-27T16:18:00,2025-03-04T10:12:00,usr-07,usr-02,sudeste,"Diretoria Sudeste","Regional São Paulo","Agência Paulista",,"Rodrigo Sales","2025-03-04T10:12:00::usr-02::Atualização de logística::Pedido encaminhado ao parceiro de logística, prazo estimado em 3 dias úteis.::aguardando||2025-02-27T16:18:00::usr-07::Abertura do chamado::Cliente expandiu equipe comercial e precisa de terminal adicional.::aberto",,
OME-2025-0050,Revisar cobrança recorrente de PIX,"Studio Aurora Design Ltda",plataforma_pix,"Plataforma PIX Empresas","Pagamentos digitais","Recebíveis","POBJ Produções",resolvido,"Integração com sistemas",media,2025-02-25T08:05:00,2025-03-03T17:28:00,usr-01,usr-02,sudeste,"Diretoria Sudeste","Regional Campinas","Agência Centro Empresarial",,"Ana Paula Prado","2025-03-03T17:28:00::usr-02::Retorno ao cliente::Parametrização corrigida e homologada em produção.::resolvido||2025-02-26T10:42:00::usr-02::Interação com time de tecnologia::Identificada divergência na API de cobrança programada.::em_atendimento||2025-02-25T08:05:00::usr-01::Abertura do chamado::Cliente reportou cobranças duplicadas após atualização.::aberto",,
OME-2025-0051,Contestação de indicador Recebíveis,"Livraria Horizonte Ltda",cobranca_digital,"Cobrança Digital PJ","Recebíveis","Recebíveis","POBJ Produções",aberto,"Contestação de pontuação",alta,2025-03-06T12:45:00,2025-03-06T12:45:00,usr-07,,sudeste,"Diretoria Sudeste","Regional São Paulo","Agência Paulista",,"Rodrigo Sales","2025-03-06T12:45:00::usr-07::Abertura do chamado::Indicador zerou no relatório, mas cliente manteve faturamento.::aberto",,
OME-2025-0052,Apoio para contratação de Seguros Empresariais,"Construtora Atlântico S/A",seguros_empresariais,"Seguros Empresariais","Seguros e proteção","Seguros","Mesa Corporate",em_atendimento,"Integração com sistemas",alta,2025-02-20T11:12:00,2025-03-01T10:05:00,usr-03,usr-03,sudeste,"Diretoria Centro","Regional Goiânia","Agência Business Goiânia",,"Patrícia Lemos","2025-03-01T10:05:00::usr-03::Reunião com seguradora::Aguardando aprovação de clausulado customizado.::aguardando||2025-02-20T11:12:00::usr-03::Abertura do chamado::Diretoria solicitou consultoria para expansão de cobertura.::aberto",,
OME-2025-0053,Treinamento Gestão de Folha PJ,"Cooperativa Vale Verde",gestao_folha,"Gestão de Folha PJ","Serviços financeiros","Serviços","POBJ Norte",aguardando,"Suporte técnico",baixa,2025-02-28T15:50:00,2025-03-03T09:30:00,usr-06,usr-05,norte,"Diretoria Norte","Regional Belém","Agência Batista Campos",,"Lívia Duarte","2025-03-03T09:30:00::usr-05::Agenda com cliente::Treinamento remoto agendado para próxima semana.::aguardando||2025-02-28T15:50:00::usr-06::Abertura do chamado::Cliente precisa reciclagem da equipe de RH.::aberto",,
OME-2025-0054,Revisão de crédito agro,"Agro Campo Forte Ltda",credito_agro,"Crédito Agro Clima","Crédito PJ","Crédito","POBJ Norte",em_atendimento,"Análise de elegibilidade",critica,2025-02-24T13:05:00,2025-03-05T08:50:00,usr-06,usr-05,norte,"Diretoria Norte","Regional Belém","Agência Batista Campos",,"Lívia Duarte","2025-03-05T08:50:00::usr-05::Coleta de documentos::Cliente enviou certidões atualizadas.::em_atendimento||2025-02-24T13:05:00::usr-06::Abertura do chamado::Necessidade de rever limite devido à estiagem.::aberto",,
OME-2025-0055,Integração com ERP externo,"Metalúrgica Horizonte S/A",antecipacao_recebiveis,"Antecipação de Recebíveis PJ","Recebíveis","Recebíveis","POBJ Produções",em_atendimento,"Integração com sistemas",alta,2025-02-22T10:22:00,2025-03-06T09:15:00,usr-01,usr-02,sudeste,"Diretoria Sudeste","Regional Campinas","Agência Centro Empresarial",,"Ana Paula Prado","2025-03-06T09:15:00::usr-02::Homologação em pré-produção::Cliente validou lote piloto. Ajustar política de alçada.::em_atendimento||2025-02-22T10:22:00::usr-01::Abertura do chamado::Solicitada integração para disparar antecipações automáticas.::aberto",,
OME-2025-0056,Renovação de consórcio imobiliário,"Residencial Jardins do Sol SPE",consorcio_imobiliario,"Consórcio Imobiliário PJ","Investimentos","Patrimônio","Mesa Corporate",aguardando,"Cadastro e manutenção",media,2025-02-26T17:48:00,2025-03-04T09:00:00,usr-03,usr-03,sudeste,"Diretoria Centro","Regional Goiânia","Agência Business Goiânia",,"Patrícia Lemos","2025-03-04T09:00:00::usr-03::Aguardando documentação complementar::Cliente ficou de enviar balanço consolidado.::aguardando||2025-02-26T17:48:00::usr-03::Abertura do chamado::Tratar renovação de cota PJ e atualização cadastral.::aberto",,
OME-2025-0057,Acesso ao dashboard Omega,"TechnoVision Consultoria",gestao_folha,"Gestão de Folha PJ","Serviços financeiros","Serviços","POBJ Produções",resolvido,"Suporte técnico",baixa,2025-02-18T09:32:00,2025-02-20T15:10:00,usr-02,usr-02,sudeste,"Diretoria Sudeste","Regional São Paulo","Agência Paulista",,"Rodrigo Sales","2025-02-20T15:10:00::usr-02::Acesso restaurado::Login reativado após limpeza de cache.::resolvido||2025-02-18T09:32:00::usr-02::Abertura do chamado::Atendente perdeu acesso ao dashboard após atualização.::aberto",,
OME-2025-0058,Dúvida sobre pacotes PJ,"Floricultura Bela Primavera",cobranca_digital,"Cobrança Digital PJ","Recebíveis","Recebíveis","POBJ Norte",cancelado,"Suporte técnico",baixa,2025-02-15T14:05:00,2025-02-16T08:20:00,usr-06,usr-05,norte,"Diretoria Norte","Regional Belém","Agência Batista Campos",,"Lívia Duarte","2025-02-16T08:20:00::usr-05::Cancelamento solicitado::Gerente informou que era dúvida já tratada.::cancelado||2025-02-15T14:05:00::usr-06::Abertura do chamado::Cliente questionou tarifa aplicada na remessa.::aberto",,
OME-2025-0059,Ajuste de metas trimestrais,"Rede Padaria Nova Era",capital_giro_flex,"Capital de Giro Flex","Crédito PJ","Crédito","POBJ Produções",resolvido,"Ajuste de meta",media,2025-02-10T10:00:00,2025-02-28T16:40:00,usr-07,usr-02,sudeste,"Diretoria Sudeste","Regional São Paulo","Agência Paulista",,"Rodrigo Sales","2025-02-28T16:40:00::usr-02::Meta ajustada::Definido novo target mensal para carteira.::resolvido||2025-02-18T15:22:00::usr-02::Reunião com diretoria::Validado racional da meta revisada.::em_atendimento||2025-02-10T10:00:00::usr-07::Abertura do chamado::Solicitação de ajuste devido à sazonalidade.::aberto",,
OME-2025-0060,Expansão do kit Maquininha Plus,"Rede Mercantil Horizonte",maquininha_plus,"Maquininha Plus","Meios de pagamento","Recebíveis","POBJ Norte",em_atendimento,"Suporte técnico",media,2025-03-04T08:40:00,2025-03-06T18:05:00,usr-06,usr-05,norte,"Diretoria Norte","Regional Manaus","Agência Distrito Industrial",,"Lívia Duarte","2025-03-06T18:05:00::usr-05::Acompanhamento de logística::Transportadora confirmou saída do kit adicional.::em_atendimento||2025-03-04T08:40:00::usr-06::Abertura do chamado::Cliente abriu nova loja e precisa de terminais extras.::aberto",,
OME-2025-0061,Contestação de meta Capital de Giro,"Grupo Maxilar Engenharia",capital_giro_flex,"Capital de Giro Flex","Crédito PJ","Crédito","Mesa Corporate",aberto,"Ajuste de meta",alta,2025-03-06T11:25:00,2025-03-06T11:25:00,usr-03,usr-03,sudeste,"Diretoria Centro","Regional Goiânia","Agência Business Goiânia",,"Patrícia Lemos","2025-03-06T11:25:00::usr-03::Abertura do chamado::Meta cadastrada acima do potencial da carteira.::aberto",,
OME-2025-0062,Suporte ao Consórcio PJ,"Habita Prime Construtora",consorcio_imobiliario,"Consórcio Imobiliário PJ","Investimentos","Patrimônio","POBJ Produções",aguardando,"Cadastro e manutenção",media,2025-03-03T14:15:00,2025-03-05T09:50:00,usr-01,usr-02,sudeste,"Diretoria Sudeste","Regional Campinas","Agência Centro Empresarial",,"Ana Paula Prado","2025-03-05T09:50:00::usr-02::Contato com cliente::Solicitado envio de contrato social atualizado.::aguardando||2025-03-03T14:15:00::usr-01::Abertura do chamado::Cliente em processo de adesão precisa apoio na formalização.::aberto",,
